日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/12/15,14,1570,日経レバ,東Ｅ,"15,310",,+45,+0.29%,"12,068",－,－,－
2021/12/15,15,4080,田中化研,ＪＱ,"1,810",,+210,+13.13%,"11,768",90.6,4.49,－
2021/12/15,16,8306,三菱ＵＦＪ,東１,637.2,,+7.2,+1.14%,"11,679",7.8,0.46,4.39
2021/12/15,17,7201,日産自,東１,537.6,,+2.5,+0.47%,"10,973",11.7,0.51,－
2021/12/15,18,4689,ＺＨＤ,東１,690.0,,-4.0,-0.58%,"9,874",－,1.94,0.81
2021/12/15,19,3825,リミックス,東２,299,,+41,+15.89%,"9,529",14.8,4.83,－
2021/12/15,20,9603,ＨＩＳ,東１,"1,881",,+32,+1.73%,"8,757",－,2.37,－
2021/12/15,21,6902,デンソー,東１,"9,017",,+367,+4.24%,"8,544",20.6,1.71,1.77
2021/12/15,22,6966,三井ハイテク,東１,"11,220",,+710,+6.76%,"8,459",43.2,7.34,0.57
2021/12/15,23,4591,リボミック,東Ｍ,827,,-11,-1.31%,"8,337",－,4.42,－
2021/12/15,24,6981,村田製,東１,"9,185",,+169,+1.87%,"8,292",21.7,2.85,1.31
2021/12/15,25,9202,ＡＮＡＨＤ,東１,"2,329.0",,+27.0,+1.17%,"7,987",－,1.37,－
2021/12/15,26,9101,郵船,東１,"8,040",,-160,-1.95%,"7,985",1.9,1.31,9.95
2021/12/15,27,6501,日立,東１,"6,242",,-45,-0.72%,"7,975",11.0,1.58,－
2021/12/15,28,8303,新生銀,東１,"2,154",,+155,+7.75%,"7,962",11.2,0.48,－
2021/12/15,29,8604,野村,東１,514.8,,+13.9,+2.78%,"7,906",－,0.58,－
2021/12/15,30,4188,三菱ケミＨＤ,東１,825.2,,-2.3,-0.28%,"7,770",6.1,0.89,3.64
2021/12/15,31,9104,商船三井,東１,"7,760",,-220,-2.76%,"7,250",1.9,1.07,10.31
2021/12/15,32,5401,日本製鉄,東１,"1,888.0",,+36.0,+1.94%,"7,190",3.3,0.55,－
2021/12/15,33,8308,りそなＨＤ,東１,445.2,,+5.4,+1.23%,"6,786",7.4,0.42,4.72
2021/12/15,34,2413,エムスリー,東１,"5,721",,-22,-0.38%,"6,515",－,16.78,－
2021/12/15,35,3436,ＳＵＭＣＯ,東１,"2,263",,-34,-1.48%,"6,423",22.1,2.34,1.59
2021/12/15,36,7267,ホンダ,東１,"3,198.0",,+14.0,+0.44%,"6,312",9.9,0.58,3.44
2021/12/15,37,4014,カラダノート,東Ｍ,"1,080",,+58,+5.68%,"6,258",38.7,7.02,－
2021/12/15,38,8591,オリックス,東１,"2,307.0",,+37.5,+1.65%,"6,152",11.0,0.89,3.38
2021/12/15,39,5411,ＪＦＥ,東１,"1,451",,+41,+2.91%,"6,055",3.3,0.46,－
2021/12/15,40,8750,第一生命ＨＤ,東１,"2,469.0",,+26.5,+1.08%,"5,882",7.5,0.52,3.24
2021/12/15,41,3038,神戸物産,東１,"3,850",,-45,-1.16%,"5,871",42.4,10.98,0.55
2021/12/15,42,5020,ＥＮＥＯＳ,東１,431.2,,+1.9,+0.44%,"5,846",4.9,0.55,5.10
2021/12/15,43,8031,三井物,東１,"2,616.0",,+26.0,+1.00%,"5,678",5.9,0.89,3.63
2021/12/15,44,9201,ＪＡＬ,東１,"2,129",,+27,+1.28%,"5,518",－,1.10,－
2021/12/15,45,6758,ソニーＧ,東１,"14,000",,+250,+1.82%,"5,502",23.8,2.45,－
2021/12/15,46,8601,大和,東１,656.2,,+3.7,+0.57%,"5,467",－,0.73,－
2021/12/15,47,7012,川重,東１,"2,054",,+98,+5.01%,"5,355",22.9,0.79,1.46
2021/12/15,48,1360,日経ベア２,東Ｅ,970.9,,-3.5,-0.36%,"5,349",－,－,－
2021/12/15,49,6554,エスユーエス,東Ｍ,"1,185",,+95,+8.72%,"5,298",24.7,3.76,0.84
2021/12/15,50,6301,コマツ,東１,"2,620.5",,-5.0,-0.19%,"5,264",13.2,1.24,3.05
2021/12/15,51,6752,パナソニック,東１,"1,221.0",,+14.5,+1.20%,"5,263",11.9,1.03,－
2021/12/15,52,4502,武田,東１,"3,092.0",,-24.0,-0.77%,"5,207",26.1,0.90,5.82
2021/12/15,53,8316,三井住友ＦＧ,東１,"3,920",,+27,+0.69%,"5,105",8.0,0.44,5.36
2021/12/15,54,3891,高度紙,ＪＱ,"2,472",,+143,+6.14%,"5,058",10.2,1.47,1.21
2021/12/15,55,3936,ＧＷ,東Ｍ,348,,-14,-3.87%,"5,019",41.9,28.27,－
2021/12/15,56,3691,リアルワルド,東Ｍ,893,,-149,-14.30%,"4,990",－,3.83,－
2021/12/15,57,9434,ＳＢ,東１,"1,488.0",,-12.5,-0.83%,"4,926",14.0,4.25,5.78
2021/12/15,58,3042,セキュアヴェ,ＪＧ,334,,+67,+25.09%,"4,903",33.8,2.57,－
2021/12/15,59,8801,三井不,東１,"2,328.5",,+1.0,+0.04%,"4,893",13.9,0.84,1.89
2021/12/15,60,2914,ＪＴ,東１,"2,373.5",,+18.0,+0.76%,"4,877",12.8,1.51,5.90
2021/12/15,61,9250,ＧＲＣＳ,東Ｍ,"7,240",,+550,+8.22%,"4,865",65.4,44.70,－
2021/12/15,62,8766,東京海上,東１,"6,340",,-4,-0.06%,"4,845",12.5,1.06,3.86
2021/12/15,63,3402,東レ,東１,692.8,,+4.3,+0.62%,"4,810",11.9,0.85,2.31
2021/12/15,64,6049,イトクロ,東Ｍ,538,,-50,-8.50%,"4,809",21.4,1.23,－
2021/12/15,65,6047,Ｇｕｎｏｓｙ,東１,832,,-55,-6.20%,"4,722",－,1.71,－
2021/12/15,66,4568,第一三共,東１,"2,815.0",,-40.0,-1.40%,"4,681",84.3,4.11,0.96
2021/12/15,67,8358,スルガ銀,東１,466,,-66,-12.41%,"4,605",15.4,0.36,1.07
2021/12/15,68,6630,ヤーマン,東１,945,,-59,-5.88%,"4,604",12.1,2.69,0.42
2021/12/15,69,6723,ルネサス,東１,"1,423",,+5,+0.35%,"4,582",－,2.65,－
2021/12/15,70,4523,エーザイ,東１,"6,943",,+188,+2.78%,"4,576",32.9,2.73,2.30
2021/12/15,71,8630,ＳＯＭＰＯ,東１,"5,023",,-8,-0.16%,"4,496",9.8,0.81,4.18
2021/12/15,72,4911,資生堂,東１,"6,539",,-105,-1.58%,"4,460",87.1,4.94,0.76
2021/12/15,73,3665,エニグモ,東１,784,,-217,-21.68%,"4,434",17.0,3.23,－
2021/12/15,74,7269,スズキ,東１,"4,529",,-13,-0.29%,"4,403",14.7,1.26,－
2021/12/15,75,3962,チェンジ,東１,"1,995",,-19,-0.94%,"4,387",21.3,4.72,－
2021/12/15,76,7342,ウェルスナビ,東Ｍ,"2,275",,-18,-0.78%,"4,324",－,14.47,－
2021/12/15,77,4880,セルソース,東Ｍ,"5,090",,-600,-10.54%,"4,292",140,35.07,－
2021/12/15,78,9433,ＫＤＤＩ,東１,"3,360.0",,-44.0,-1.29%,"4,170",11.5,1.53,3.72
2021/12/15,79,2516,マザーズ,東Ｅ,778.6,,+2.3,+0.30%,"4,162",－,－,－
2021/12/15,80,7751,キヤノン,東１,"2,669.0",,+14.0,+0.53%,"4,150",13.9,1.02,3.75
2021/12/15,81,9020,ＪＲ東日本,東１,"7,190",,+116,+1.64%,"4,103",－,1.14,1.39
2021/12/15,82,8001,伊藤忠,東１,"3,443.0",,+11.0,+0.32%,"4,082",6.8,1.36,3.19
2021/12/15,83,7733,オリンパス,東１,"2,454.5",,-10.5,-0.43%,"4,061",29.0,7.07,0.57
2021/12/15,84,8411,みずほＦＧ,東１,"1,469.0",,+6.0,+0.41%,"3,940",7.0,0.39,5.45
2021/12/15,85,7816,スノーピーク,東１,"3,900",,-75,-1.89%,"3,931",62.8,11.65,0.26
2021/12/15,86,6503,三菱電,東１,"1,488.5",,+15.0,+1.02%,"3,911",14.4,1.13,－
2021/12/15,87,4755,楽天グループ,東１,"1,126",,-3,-0.27%,"3,882",－,1.59,－
2021/12/15,88,3407,旭化成,東１,"1,098.0",,+7.5,+0.69%,"3,841",8.2,0.98,3.10
2021/12/15,89,8802,菱地所,東１,"1,571.5",,+10.5,+0.67%,"3,715",14.7,1.09,2.10
2021/12/15,90,9021,ＪＲ西日本,東１,"4,973",,+28,+0.57%,"3,708",－,1.18,2.01
2021/12/15,91,9432,ＮＴＴ,東１,"3,187.0",,+22.0,+0.70%,"3,677",10.4,1.41,3.45
2021/12/15,92,1605,ＩＮＰＥＸ,東１,987,,+11,+1.13%,"3,643",7.4,0.45,4.05
2021/12/15,93,4680,ラウンドワン,東１,"1,380",,-41,-2.89%,"3,627",20.5,2.84,1.45
2021/12/15,94,8058,三菱商,東１,"3,604.0",,+46.0,+1.29%,"3,613",7.2,0.91,3.94
2021/12/15,95,8698,マネックスＧ,東１,760,,+9,+1.20%,"3,586",－,2.03,－
2021/12/15,96,4528,小野薬,東１,"2,791.0",,-17.0,-0.61%,"3,524",17.1,2.07,2.01
2021/12/15,97,7078,ＩＮＣ,東Ｍ,"1,510",,-201,-11.75%,"3,519",－,7.92,－
2021/12/15,98,4452,花王,東１,"6,022",,-76,-1.25%,"3,518",22.5,3.13,2.39
2021/12/15,99,7270,ＳＵＢＡＲＵ,東１,"2,040.0",,+2.0,+0.10%,"3,505",14.2,0.86,2.75
2021/12/15,100,7272,ヤマハ発,東１,"2,917",,+67,+2.35%,"3,483",7.0,1.21,3.43
2021/12/15,101,3134,Ｈａｍｅｅ,東１,"1,266",,-12,-0.94%,"3,475",12.5,2.82,1.62
2021/12/15,102,7033,ＭＳＯＬ,東１,"2,826",,-68,-2.35%,"3,473",56.5,20.58,－
2021/12/15,103,4507,塩野義,東１,"7,677",,-152,-1.94%,"3,458",23.1,2.63,1.43
2021/12/15,104,6326,クボタ,東１,"2,536.5",,+3.5,+0.14%,"3,448",16.7,1.87,1.66
2021/12/15,105,4565,そーせい,東Ｍ,"1,880",,-28,-1.47%,"3,414",－,2.85,－
2021/12/16,1,9984,ＳＢＧ,東１,"5,643",,+23,+0.41%,"35,455",－,0.91,0.78
2021/12/16,2,7383,ネットプロ,東１,"1,390",,0,0.00%,"34,569",500,11.18,－
2021/12/16,3,1570,日経レバ,東Ｅ,"15,950",,+640,+4.18%,"21,948",－,－,－
2021/12/16,4,7203,トヨタ,東１,"2,139.5",,+21.0,+0.99%,"21,225",11.9,1.20,－
2021/12/16,5,4412,サイエンスＡ,東Ｍ,"13,800",,"+2,820",+25.68%,"21,033",－,192,－
2021/12/16,6,6554,エスユーエス,東Ｍ,"1,122",,-63,-5.32%,"19,725",23.4,3.56,0.89
2021/12/16,7,7201,日産自,東１,559.5,,+21.9,+4.07%,"18,831",12.2,0.53,－
2021/12/16,8,2158,フロンテオ,東Ｍ,"2,406",,+196,+8.87%,"18,682",85.8,17.74,0.29
2021/12/16,9,6920,レーザーテク,東１,"32,070",,"+1,710",+5.63%,"16,730",137,56.38,0.26
2021/12/16,10,4689,ＺＨＤ,東１,691.0,,+1.0,+0.14%,"15,676",－,1.94,0.80
2021/12/16,11,7751,キヤノン,東１,"2,843.0",,+174.0,+6.52%,"15,124",14.8,1.09,3.52
2021/12/16,12,8306,三菱ＵＦＪ,東１,644.3,,+7.1,+1.11%,"14,389",7.9,0.46,4.35
2021/12/16,13,6098,リクルート,東１,"6,843",,+11,+0.16%,"12,713",41.6,8.89,0.31
2021/12/16,14,9107,川崎汽,東１,"6,990",,+360,+5.43%,"12,493",1.8,1.39,4.29
2021/12/16,15,6981,村田製,東１,"9,284",,+99,+1.08%,"11,748",21.9,2.89,1.29
2021/12/16,16,5759,日本電解,東Ｍ,"4,880",,+585,+13.62%,"11,037",42.0,6.68,－
2021/12/16,17,1360,日経ベア２,東Ｅ,930.2,,-40.7,-4.19%,"10,749",－,－,－
2021/12/16,18,7063,バードマン,東Ｍ,"1,724",,-437,-20.22%,"10,714",26.8,13.03,－
2021/12/16,19,4415,ブロードＥ,東Ｍ,"2,420",,－,－%,"10,076",20.3,11.91,－
2021/12/16,20,6178,日本郵政,東１,895.1,,-0.7,-0.08%,"9,667",7.0,0.25,5.59
2021/12/16,21,4591,リボミック,東Ｍ,901,,+74,+8.95%,"9,496",－,4.81,－
2021/12/16,22,3825,リミックス,東２,308,,+9,+3.01%,"9,274",15.2,4.98,－
2021/12/16,23,4661,ＯＬＣ,東１,"20,455",,"+1,365",+7.15%,"9,212",－,9.01,0.13
2021/12/16,24,6501,日立,東１,"6,447",,+205,+3.28%,"9,212",11.3,1.63,－
2021/12/16,25,4080,田中化研,ＪＱ,"1,970",,+160,+8.84%,"9,195",98.6,4.88,－
2021/12/16,26,9101,郵船,東１,"8,490",,+450,+5.60%,"9,144",2.0,1.39,9.42
2021/12/16,27,6902,デンソー,東１,"9,331",,+314,+3.48%,"8,660",21.3,1.77,1.71
2021/12/16,28,3436,ＳＵＭＣＯ,東１,"2,314",,+51,+2.25%,"8,178",22.6,2.40,1.56
2021/12/16,29,8604,野村,東１,517.7,,+2.9,+0.56%,"7,868",－,0.58,－
2021/12/16,30,2413,エムスリー,東１,"5,721",,0,0.00%,"7,742",－,16.78,－
2021/12/16,31,8750,第一生命ＨＤ,東１,"2,450.0",,-19.0,-0.77%,"7,729",7.4,0.52,3.27
2021/12/16,32,4416,トゥルーＤ,東Ｍ,"1,835",,－,－%,"7,485",941,15.81,－
2021/12/16,33,9603,ＨＩＳ,東１,"1,945",,+64,+3.40%,"7,305",－,2.45,－
2021/12/16,34,9202,ＡＮＡＨＤ,東１,"2,360.5",,+31.5,+1.35%,"7,239",－,1.39,－
2021/12/16,35,4188,三菱ケミＨＤ,東１,837.7,,+12.5,+1.51%,"7,144",6.2,0.90,3.58
2021/12/16,36,9104,商船三井,東１,"8,060",,+300,+3.87%,"7,054",2.0,1.11,9.93
2021/12/16,37,5401,日本製鉄,東１,"1,905.5",,+17.5,+0.93%,"7,039",3.4,0.56,－
2021/12/16,38,8308,りそなＨＤ,東１,452.0,,+6.8,+1.53%,"7,022",7.5,0.43,4.65
2021/12/16,39,5020,ＥＮＥＯＳ,東１,434.6,,+3.4,+0.79%,"6,777",5.0,0.55,5.06
2021/12/16,40,6723,ルネサス,東１,"1,451",,+28,+1.97%,"6,770",－,2.70,－
2021/12/16,41,7733,オリンパス,東１,"2,547.5",,+93.0,+3.79%,"6,705",30.0,7.34,0.55
2021/12/16,42,6966,三井ハイテク,東１,"11,590",,+370,+3.30%,"6,689",44.6,7.58,0.55
2021/12/16,43,8601,大和,東１,660.6,,+4.4,+0.67%,"6,475",－,0.73,－
2021/12/16,44,4934,Ｐアンチエイ,東Ｍ,"10,250",,"-1,120",-9.85%,"6,464",25.8,10.88,－
2021/12/16,45,8591,オリックス,東１,"2,307.0",,0.0,0.00%,"6,453",11.0,0.89,3.38
2021/12/16,46,6758,ソニーＧ,東１,"14,040",,+40,+0.29%,"6,412",23.8,2.46,－
2021/12/16,47,8316,三井住友ＦＧ,東１,"3,948",,+28,+0.71%,"6,269",8.1,0.44,5.32
2021/12/16,48,3189,ＡＮＡＰ,ＪＱ,466,S,-100,-17.67%,"6,086",16.7,3.68,－
2021/12/16,49,4169,エネチェンジ,東Ｍ,"4,280",,+200,+4.90%,"6,072",－,60.11,－
2021/12/16,50,4502,武田,東１,"3,139.0",,+47.0,+1.52%,"5,882",26.5,0.92,5.73
2021/12/16,51,7816,スノーピーク,東１,"3,705",,-195,-5.00%,"5,808",59.6,11.07,0.27
2021/12/16,52,6326,クボタ,東１,"2,611.5",,+75.0,+2.96%,"5,766",17.1,1.92,1.61
2021/12/16,53,5411,ＪＦＥ,東１,"1,473",,+22,+1.52%,"5,712",3.4,0.46,－
2021/12/16,54,9201,ＪＡＬ,東１,"2,143",,+14,+0.66%,"5,625",－,1.11,－
2021/12/16,55,4414,フレクト,東Ｍ,"5,250",S,"-1,000",-16.00%,"5,482",87.8,40.00,－
2021/12/16,56,4751,サイバー,東１,"2,026",,+1,+0.05%,"5,476",－,7.95,－
2021/12/16,57,6301,コマツ,東１,"2,677.5",,+57.0,+2.18%,"5,426",13.5,1.27,2.99
2021/12/16,58,2914,ＪＴ,東１,"2,402.5",,+29.0,+1.22%,"5,363",12.9,1.53,5.83
2021/12/16,59,4568,第一三共,東１,"2,899.5",,+84.5,+3.00%,"5,242",86.8,4.24,0.93
2021/12/16,60,8801,三井不,東１,"2,337.5",,+9.0,+0.39%,"5,217",14.0,0.85,1.88
2021/12/16,61,7267,ホンダ,東１,"3,203.0",,+5.0,+0.16%,"5,100",9.9,0.58,3.43
2021/12/16,62,1458,楽天Ｗブル,東Ｅ,"18,690",,+760,+4.24%,"5,094",－,－,－
2021/12/16,63,8058,三菱商,東１,"3,642.0",,+38.0,+1.05%,"5,074",7.3,0.92,3.90
2021/12/16,64,6047,Ｇｕｎｏｓｙ,東１,796,,-36,-4.33%,"4,981",－,1.64,－
2021/12/16,65,3659,ネクソン,東１,"2,274",,+21,+0.93%,"4,972",21.5,2.52,0.22
2021/12/16,66,8802,菱地所,東１,"1,591.5",,+20.0,+1.27%,"4,864",14.9,1.11,2.07
2021/12/16,67,1357,日経Ｄインバ,東Ｅ,381,,-17,-4.27%,"4,860",－,－,－
2021/12/16,68,6962,大真空,東１,"1,564",,+131,+9.14%,"4,821",21.0,1.70,0.80
2021/12/16,69,8303,新生銀,東１,"2,000",,-154,-7.15%,"4,820",10.4,0.45,－
2021/12/16,70,8031,三井物,東１,"2,623.5",,+7.5,+0.29%,"4,748",5.9,0.90,3.62
2021/12/16,71,1552,ＶＩＸ短先物,東Ｅ,"1,851",,-156,-7.77%,"4,682",－,－,－
2021/12/16,72,2516,マザーズ,東Ｅ,780.6,,+2.0,+0.26%,"4,665",－,－,－
2021/12/16,73,9250,ＧＲＣＳ,東Ｍ,"6,900",,-340,-4.70%,"4,653",62.3,42.60,－
2021/12/16,74,8035,東エレク,東１,"63,280",,"+1,910",+3.11%,"4,626",24.6,8.40,2.03
2021/12/16,75,7269,スズキ,東１,"4,563",,+34,+0.75%,"4,568",14.8,1.27,－
2021/12/16,76,9434,ＳＢ,東１,"1,490.0",,+2.0,+0.13%,"4,527",14.0,4.25,5.77
2021/12/16,77,6752,パナソニック,東１,"1,227.0",,+6.0,+0.49%,"4,509",11.9,1.04,－
2021/12/16,78,1605,ＩＮＰＥＸ,東１,"1,011",,+24,+2.43%,"4,445",7.6,0.47,3.96
2021/12/16,79,8766,東京海上,東１,"6,501",,+161,+2.54%,"4,409",12.8,1.09,3.77
2021/12/16,80,3680,ホットリンク,東Ｍ,795,,-36,-4.33%,"4,406",21.9,3.44,－
2021/12/16,81,6503,三菱電,東１,"1,503.5",,+15.0,+1.01%,"4,380",14.6,1.15,－
2021/12/16,82,9020,ＪＲ東日本,東１,"7,280",,+90,+1.25%,"4,367",－,1.16,1.37
2021/12/16,83,3936,ＧＷ,東Ｍ,337,,-11,-3.16%,"4,357",40.6,27.38,－
2021/12/16,84,4901,富士フイルム,東１,"8,768",,+253,+2.97%,"4,317",20.0,1.53,1.25
2021/12/16,85,8698,マネックスＧ,東１,754,,-6,-0.79%,"4,310",－,2.01,－
2021/12/16,86,7342,ウェルスナビ,東Ｍ,"2,206",,-69,-3.03%,"4,306",－,14.03,－
2021/12/16,87,6855,電子材料,東１,"2,496",,+183,+7.91%,"4,290",9.9,1.57,1.60
2021/12/16,88,8001,伊藤忠,東１,"3,484.0",,+41.0,+1.19%,"4,277",6.9,1.38,3.16
2021/12/16,89,3402,東レ,東１,698.0,,+5.2,+0.75%,"4,234",12.0,0.86,2.29
2021/12/16,90,8411,みずほＦＧ,東１,"1,478.0",,+9.0,+0.61%,"4,215",7.1,0.39,5.41
2021/12/16,91,4452,花王,東１,"6,058",,+36,+0.60%,"4,182",22.6,3.15,2.38
2021/12/16,92,9432,ＮＴＴ,東１,"3,205.0",,+18.0,+0.56%,"4,016",10.5,1.42,3.43
2021/12/16,93,4385,メルカリ,東Ｍ,"6,190",,-340,-5.21%,"3,998",－,24.00,－
2021/12/16,94,9433,ＫＤＤＩ,東１,"3,421.0",,+61.0,+1.82%,"3,919",11.7,1.56,3.65
2021/12/16,95,3962,チェンジ,東１,"1,951",,-44,-2.21%,"3,918",20.8,4.62,－
2021/12/16,96,8630,ＳＯＭＰＯ,東１,"5,139",,+116,+2.31%,"3,910",10.0,0.83,4.09
2021/12/16,97,7254,ユニバンス,東２,612,,+72,+13.33%,"3,893",5.5,0.74,0.98
2021/12/16,98,4543,テルモ,東１,"4,822",,+174,+3.74%,"3,872",39.6,4.03,0.66
2021/12/16,99,4375,セーフィー,東Ｍ,"2,103",,-171,-7.52%,"3,864",－,11.13,－
2021/12/16,100,9697,カプコン,東１,"2,701",,+20,+0.75%,"3,860",19.2,4.19,1.33
2021/12/16,101,8267,イオン,東１,"2,842.0",,+22.0,+0.78%,"3,827",96.2,2.46,1.27
2021/12/16,102,6630,ヤーマン,東１,903,,-42,-4.44%,"3,781",11.5,2.57,0.44
2021/12/16,103,6857,アドテスト,東１,"10,590",,+540,+5.37%,"3,777",26.0,7.15,－
2021/12/16,104,4507,塩野義,東１,"7,825",,+148,+1.93%,"3,776",23.6,2.68,1.41
2021/12/16,105,3113,Ｏａｋ,東２,98,,+17,+20.99%,"3,768",－,1.35,－
2021/12/17,1,9984,ＳＢＧ,東１,"5,481",,-162,-2.87%,"30,290",－,0.89,0.80
2021/12/17,2,4412,サイエンスＡ,東Ｍ,"14,080",,+280,+2.03%,"25,918",－,196,－
2021/12/17,3,4599,ステムリム,東Ｍ,821,,-248,-23.20%,"23,250",－,4.93,－
2021/12/17,4,7203,トヨタ,東１,"2,102.5",,-37.0,-1.73%,"22,801",11.7,1.18,－
2021/12/17,5,1570,日経レバ,東Ｅ,"15,365",,-585,-3.67%,"21,518",－,－,－
2021/12/17,6,7201,日産自,東１,562.0,,+2.5,+0.45%,"19,671",12.2,0.53,－
2021/12/17,7,4592,サンバイオ,東Ｍ,"1,132",,+35,+3.19%,"19,245",－,16.27,－
2021/12/17,8,7383,ネットプロ,東１,"1,152",,-238,-17.12%,"18,244",414,9.27,－
2021/12/17,9,8306,三菱ＵＦＪ,東１,637.1,,-7.2,-1.12%,"15,858",7.8,0.46,4.39
2021/12/17,10,6920,レーザーテク,東１,"31,340",,-730,-2.28%,"14,629",134,55.10,0.26
2021/12/17,11,4689,ＺＨＤ,東１,670.5,,-20.5,-2.97%,"14,053",－,1.89,0.83
2021/12/17,12,6981,村田製,東１,"9,242",,-42,-0.45%,"13,907",21.8,2.87,1.30
2021/12/17,13,6098,リクルート,東１,"6,613",,-230,-3.36%,"13,899",40.2,8.59,0.32
2021/12/17,14,7751,キヤノン,東１,"2,858.0",,+15.0,+0.53%,"12,508",14.9,1.09,3.50
2021/12/17,15,2158,フロンテオ,東Ｍ,"2,187",,-219,-9.10%,"12,492",78.0,16.12,0.32
2021/12/17,16,4188,三菱ケミＨＤ,東１,851.5,,+13.8,+1.65%,"12,465",6.3,0.92,3.52
2021/12/17,17,9107,川崎汽,東１,"6,980",,-10,-0.14%,"11,905",1.8,1.39,4.30
2021/12/17,18,5759,日本電解,東Ｍ,"4,830",,-50,-1.02%,"11,084",41.5,6.61,－
2021/12/17,19,1360,日経ベア２,東Ｅ,965.9,,+35.7,+3.84%,"9,855",－,－,－
2021/12/17,20,6178,日本郵政,東１,889.9,,-5.2,-0.58%,"9,525",6.9,0.25,5.62
2021/12/17,21,9101,郵船,東１,"8,450",,-40,-0.47%,"9,419",2.0,1.38,9.47
2021/12/17,22,7063,バードマン,東Ｍ,"1,620",,-104,-6.03%,"9,296",25.2,12.24,－
2021/12/17,23,6501,日立,東１,"6,344",,-103,-1.60%,"9,162",11.2,1.60,－
2021/12/17,24,8750,第一生命ＨＤ,東１,"2,389.0",,-61.0,-2.49%,"8,953",7.2,0.51,3.35
2021/12/17,25,8031,三井物,東１,"2,650.0",,+26.5,+1.01%,"8,421",6.0,0.90,3.58
2021/12/17,26,4591,リボミック,東Ｍ,781,,-120,-13.32%,"8,312",－,4.17,－
2021/12/17,27,5401,日本製鉄,東１,"1,895.0",,-10.5,-0.55%,"8,248",3.4,0.56,－
2021/12/17,28,8604,野村,東１,514.3,,-3.4,-0.66%,"8,235",－,0.58,－
2021/12/17,29,4080,田中化研,ＪＱ,"1,984",,+14,+0.71%,"8,101",99.3,4.92,－
2021/12/17,30,8801,三井不,東１,"2,283.0",,-54.5,-2.33%,"7,935",13.6,0.83,1.93
2021/12/17,31,8308,りそなＨＤ,東１,450.3,,-1.7,-0.38%,"7,902",7.5,0.42,4.66
2021/12/17,32,4414,フレクト,東Ｍ,"4,250",S,"-1,000",-19.05%,"7,831",71.0,32.38,－
2021/12/17,33,2413,エムスリー,東１,"5,523",,-198,-3.46%,"7,784",－,16.20,－
2021/12/17,34,3436,ＳＵＭＣＯ,東１,"2,249",,-65,-2.81%,"7,722",21.9,2.33,1.60
2021/12/17,35,6723,ルネサス,東１,"1,396",,-55,-3.79%,"7,671",－,2.60,－
2021/12/17,36,6902,デンソー,東１,"9,322",,-9,-0.10%,"7,473",21.3,1.77,1.72
2021/12/17,37,6855,電子材料,東１,"2,530",,+34,+1.36%,"6,978",10.0,1.59,1.58
2021/12/17,38,6758,ソニーＧ,東１,"13,850",,-190,-1.35%,"6,773",23.5,2.43,－
2021/12/17,39,3189,ＡＮＡＰ,ＪＱ,532,,+66,+14.16%,"6,746",19.1,4.20,－
2021/12/17,40,8316,三井住友ＦＧ,東１,"3,930",,-18,-0.46%,"6,704",8.0,0.44,5.34
2021/12/17,41,3825,リミックス,東２,304,,-4,-1.30%,"6,684",15.0,4.91,－
2021/12/17,42,7733,オリンパス,東１,"2,475.5",,-72.0,-2.83%,"6,646",29.2,7.13,0.57
2021/12/17,43,6301,コマツ,東１,"2,635.0",,-42.5,-1.59%,"6,642",13.3,1.25,3.04
2021/12/17,44,9603,ＨＩＳ,東１,"1,881",,-64,-3.29%,"6,607",－,2.37,－
2021/12/17,45,3402,東レ,東１,696.5,,-1.5,-0.21%,"6,594",12.0,0.85,2.30
2021/12/17,46,9202,ＡＮＡＨＤ,東１,"2,340.5",,-20.0,-0.85%,"6,572",－,1.38,－
2021/12/17,47,5020,ＥＮＥＯＳ,東１,436.9,,+2.3,+0.53%,"6,459",5.0,0.55,5.04
2021/12/17,48,6326,クボタ,東１,"2,581.5",,-30.0,-1.15%,"6,415",16.9,1.90,1.63
2021/12/17,49,6966,三井ハイテク,東１,"11,080",,-510,-4.40%,"6,366",42.6,7.25,0.58
2021/12/17,50,8802,菱地所,東１,"1,589.5",,-2.0,-0.13%,"6,359",14.9,1.10,2.08
2021/12/17,51,2914,ＪＴ,東１,"2,402.0",,-0.5,-0.02%,"6,342",12.9,1.53,5.83
2021/12/17,52,9201,ＪＡＬ,東１,"2,105",,-38,-1.77%,"6,231",－,1.09,－
2021/12/17,53,3691,リアルワルド,東Ｍ,"1,070",S,+150,+16.30%,"6,163",－,4.58,－
2021/12/17,54,6907,ジオマテック,ＪＱ,798,,-71,-8.17%,"6,041",－,0.61,－
2021/12/17,55,2516,マザーズ,東Ｅ,742.5,,-38.1,-4.88%,"6,037",－,－,－
2021/12/17,56,4519,中外薬,東１,"3,612",,-198,-5.20%,"5,943",－,5.45,－
2021/12/17,57,8591,オリックス,東１,"2,294.5",,-12.5,-0.54%,"5,931",8.9,0.88,3.40
2021/12/17,58,4568,第一三共,東１,"2,803.5",,-96.0,-3.31%,"5,830",84.0,4.09,0.96
2021/12/17,59,8766,東京海上,東１,"6,361",,-140,-2.15%,"5,748",12.6,1.06,3.85
